"version","title","beginnerNotes","normalNotes","hyperNotes","anotherNotes","leggendariaNotes","normalNotesDP","hyperNotesDP","anotherNotesDP","leggendariaNotesDP","beginnerLevel","normalLevel","hyperLevel","anotherLevel","leggendariaLevel","normalLevelDP","hyperLevelDP","anotherLevelDP","leggendariaLevelDP"
"26","グラナダの風","-","414","637","954","-","426","642","985","-","-","5","8","10","-","5","7","10","-"
"26","花冠 feat.Aikapin","-","513","869","1365","-","502","886","1366","-","-","6","9","11","-","6","9","11","-"
"26","ハードベース・フェスタ","-","582","928","1447","-","562","966","1441","-","-","6","9","11","-","6","9","11","-"
"26","X-DEN","-","861","1418","2220","-","896","1495","2220","-","-","8","11","12","-","8","11","12","-"
"26","金野火織の金色提言","-","643","1171","1630","-","640","1189","1676","-","-","6","10","12","-","6","10","12","-"
"26","龍王の霊廟(Mausoleum Of The Primal Dragon)","-","576","1190","1614","-","577","1070","1599","-","-","6","10","11","-","5","10","11","-"
"26","ミッドナイト☆WAR","-","414","800","1261","-","417","832","1311","-","-","5","8","11","-","5","9","11","-"
"26","夏の匂い。キミの残像。 ft. Kanae Asaba","-","347","777","1281","-","355","817","1348","-","-","4","8","10","-","4","8","10","-"
"26","おーまい！らぶりー！すうぃーてぃ！だーりん！","-","560","1009","1480","-","599","991","1480","-","-","5","9","11","-","6","9","11","-"
"26","サクラあっぱれーしょん","134","316","785","1166","-","340","778","1172","-","1","3","7","9","-","3","7","9","-"
"26","セカンドピアス","-","302","555","1015","-","300","504","1002","-","-","3","6","9","-","3","6","9","-"
"26","深愛のリグレット","-","399","605","1206","-","400","605","1129","-","-","4","7","10","-","4","7","9","-"
"26","最小三倍完全数","-","469","921","1314","-","464","908","1414","-","-","5","9","12","-","5","10","12","-"
"26","泰東ノ翠霞","-","252","384","914","-","276","470","1291","-","-","3","6","11","-","3","6","12","-"
"27","Advent Infamous","-","508","843","1454","-","503","854","1430","-","-","5","8","11","-","5","8","11","-"
"27","AKASHIC BREAK","-","633","1243","1823","-","652","1177","1767","-","-","6","10","12","-","7","10","12","-"
"27","And-RoiD","-","373","672","1008","-","384","682","985","-","-","4","7","9","-","4","7","9","-"
"27","Artist","-","660","1243","1870","-","665","1252","1923","-","-","7","10","12","-","7","10","12","-"
"27","Backyard Stars","-","540","844","1155","-","543","838","1222","-","-","6","9","10","-","6","9","11","-"
"27","BEAT PRISONER","-","629","1083","1844","-","628","1075","1752","-","-","6","9","12","-","7","9","12","-"
"27","beatAffection","-","524","792","1341","-","522","730","1232","-","-","5","8","10","-","5","8","10","-"
"27","Beautiful Harmony (IIDX MIX)","-","452","870","1246","-","483","870","1269","-","-","5","8","10","-","5","8","11","-"
"27","Bow shock!!","-","408","986","1566","-","417","974","1583","-","-","4","9","11","-","4","9","11","-"
"27","Calvados Queen","-","502","777","1242","-","500","760","1244","-","-","5","8","10","-","5","8","10","-"
"27","Change Yourself","-","493","890","1288","-","462","833","1260","-","-","5","9","11","-","5","9","11","-"
"27","Crank It","-","393","731","1228","-","401","737","1164","-","-","4","7","9","-","4","7","9","-"
"27","Dans la nuit de l'éternité","-","718","1153","1830","-","714","1128","1850","-","-","7","10","12","-","7","10","12","-"
"27","Do What You Want","-","352","644","1027","-","351","688","1085","-","-","4","7","10","-","4","7","10","-"
"27","Double Dribble","-","654","1009","1683","-","600","1057","1874","-","-","6","10","12","-","6","10","12","-"
"27","Drop It","-","713","1032","1419","-","731","1035","1435","-","-","6","9","11","-","6","9","11","-"
"27","Duration","-","272","514","978","-","265","496","943","-","-","3","6","9","-","3","6","9","-"
"27","EROICA","-","703","1193","2040","-","702","1213","2363","-","-","7","10","12","-","7","10","12","-"
"27","Everlasting Message","-","638","1197","1970","-","619","1149","1781","-","-","7","10","12","-","7","11","12","-"
"27","EXCITE","166","415","687","1124","-","415","716","1082","-","2","4","7","10","-","4","7","10","-"
"27","fairy cocktail","-","230","559","828","-","230","567","861","-","-","3","6","8","-","3","6","8","-"
"27","Fly Above (Vicissitude Remix)","-","444","778","1200","-","453","826","1244","-","-","4","7","10","-","4","8","10","-"
"27","Forgetting Machine","-","366","634","868","-","358","620","826","-","-","5","8","10","-","5","8","10","-"
"27","Friction[!]Function","-","560","911","1634","-","553","1008","1546","-","-","6","9","12","-","6","9","12","-"
"27","GHOST","-","425","767","1403","-","418","749","1354","-","-","5","8","11","-","5","8","11","-"
"27","GIGA VIOLATE","-","565","833","1392","-","547","827","1445","-","-","6","8","11","-","6","8","11","-"
"27","Hold My Hand","-","472","855","1247","-","424","809","1264","-","-","5","8","10","-","5","8","10","-"
"27","Horizons of Promise","-","476","765","1322","-","472","762","1366","-","-","4","7","10","-","4","7","10","-"
"27","Hyper Drive feat. ぷにぷに電機","-","335","775","1000","-","339","761","1000","-","-","3","7","9","-","3","7","9","-"
"27","If","-","398","689","959","-","394","690","969","-","-","5","8","10","-","5","8","10","-"
"27","Inferno of Fomalhaut","-","523","980","1701","-","531","967","1723","-","-","5","10","12","-","6","9","12","-"
"27","Infinity Mirror","-","436","709","1164","-","422","729","1303","-","-","5","8","10","-","5","8","10","-"
"27","Into The Madness","-","508","821","1286","-","539","806","1276","-","-","5","8","11","-","6","9","11","-"
"27","Jetcoaster Windy","-","413","722","1156","-","415","711","1106","-","-","4","7","10","-","4","7","10","-"
"27","LASER CRUSTER (IGNITE REMIX)","-","399","908","1824","-","380","848","1700","-","-","4","8","12","-","5","8","12","-"
"27","Level 2","-","484","886","1488","-","500","933","1556","-","-","6","9","12","-","5","10","12","-"
"27","Like+it!","-","541","885","1197","-","505","871","1071","-","-","6","9","11","-","6","9","11","-"
"27","LIGHTNING STRIKES","-","471","854","1639","-","473","950","1763","-","-","5","9","12","-","5","9","12","-"
"27","Lords Of The Roundtable","-","541","950","1586","-","567","838","1477","-","-","6","10","12","-","6","10","12","-"
"27","Lost Souls","-","358","857","1236","-","349","820","1280","-","-","4","9","11","-","4","9","11","-"
"27","Matt Silver","-","598","1096","1707","-","545","1053","1705","-","-","6","9","12","-","6","9","12","-"
"27","Megalara Garuda","-","764","1012","1543","-","764","1031","1503","-","-","7","10","12","-","7","10","12","-"
"27","Mel","-","396","767","1088","-","405","713","1026","-","-","4","7","9","-","4","7","9","-"
"27","Moving on","-","525","979","1501","-","542","933","1478","-","-","5","8","11","-","5","8","11","-"
"27","Nasty Techniques","-","496","854","1338","-","499","841","1290","-","-","5","9","11","-","5","9","11","-"
"27","NEWALONE","-","303","662","1012","-","352","643","980","-","-","4","7","9","-","4","7","9","-"
"27","NRG STAR '86 feat. 大山愛未","-","517","760","1333","-","507","777","1340","-","-","5","8","10","-","5","8","10","-"
"27","Ohayo!","-","487","801","1233","-","474","849","1212","-","-","5","8","11","-","5","8","11","-"
"27","ORCA","-","681","1241","1795","-","673","1235","1789","-","-","7","10","12","-","7","10","12","-"
"27","OUTER PLANETS","-","340","716","1100","-","343","732","1104","-","-","4","7","10","-","4","7","10","-"
"27","Override","-","480","821","1471","-","492","815","1445","-","-","5","8","11","-","5","8","11","-"
"27","PHASE SHIFT MANEUVER","-","638","886","1447","-","646","913","1429","-","-","6","9","11","-","6","9","11","-"
"27","POP TEAM EPIC(kors k Remix)","165","269","653","1075","-","327","682","1220","-","1","3","7","9","-","3","7","9","-"
"27","Primitive Vibes","298","587","1004","1564","-","589","1019","1534","-","3","6","10","12","-","6","9","12","-"
"27","Punching Down (IIDX Mix)","-","339","602","945","-","344","641","961","-","-","4","7","9","-","4","8","10","-"
"27","Queen Kaguya","-","493","952","1330","-","506","892","1327","-","-","6","9","11","-","6","9","11","-"
"27","Rainstorm","-","501","784","1146","-","485","775","1140","-","-","5","8","10","-","5","8","10","-"
"27","Rave lithosphere","-","554","898","1344","-","568","881","1231","-","-","5","8","11","-","5","8","11","-"
"27","Rave Patroller","-","696","1189","1705","-","747","1289","1667","-","-","7","10","12","-","7","10","12","-"
"27","rough percussionythm","-","515","853","1295","-","523","866","1293","-","-","6","9","11","-","6","9","11","-"
"27","S!ck (Nhato Remix)","-","506","830","1279","-","556","922","1313","-","-","6","9","11","-","6","9","11","-"
"27","SCREW // owo // SCREW","-","567","1111","1567","-","568","1104","1542","-","-","6","9","12","-","6","9","12","-"
"27","Sellout","-","274","533","1058","-","276","529","1037","-","-","3","6","10","-","3","6","10","-"
"27","Shiva","-","370","753","1085","-","347","726","1040","-","-","4","8","11","-","4","8","11","-"
"27","Silly Love","131","406","716","1061","-","401","712","1051","-","1","4","8","10","-","4","8","10","-"
"27","Ska-sh All Neurons!!","-","497","739","1176","-","502","692","1139","-","-","4","7","10","-","4","7","10","-"
"27","Smashing Wedge","-","492","1141","1957","-","555","1270","1969","-","-","5","10","12","-","5","10","12","-"
"27","Sparkle Smilin'","-","462","756","1243","-","456","746","1191","-","-","4","8","11","-","4","8","11","-"
"27","STOIC HYPOTHESIS","-","565","917","1442","-","560","919","1405","-","-","6","9","11","-","6","9","11","-"
"27","Sugar Drippin'","-","391","701","1069","-","396","687","1129","-","-","4","7","9","-","4","7","10","-"
"27","T-REX vs Velociraptor (In the Far east euphoria)","-","712","943","1636","-","712","909","1607","-","-","7","9","12","-","7","9","12","-"
"27","take me higher","-","414","647","1015","-","419","648","959","-","-","4","7","10","-","4","8","10","-"
"27","TECHNO Style Essentials","-","516","833","1453","-","517","821","1506","-","-","6","9","12","-","6","9","12","-"
"27","THE BRAVE MUST DIE","-","721","1283","2075","-","778","1238","2086","-","-","6","10","12","-","6","10","12","-"
"27","THE F∀UST","-","691","1183","1851","-","701","1143","1838","-","-","7","10","12","-","7","10","12","-"
"27","The Sky of Sadness","-","444","767","1216","-","451","776","1296","-","-","4","8","10","-","5","8","11","-"
"27","Theory","-","412","745","1342","-","418","731","1309","-","-","5","8","11","-","5","8","11","-"
"27","TRIUMPH","-","475","1019","1724","-","477","959","1691","-","-","6","9","12","-","6","9","12","-"
"27","UNITE THE HEART","-","753","1319","1676","-","696","1259","1633","-","-","7","10","11","-","7","10","11","-"
"27","VALKYRIAS -英雄誕生-","235","524","881","1386","-","531","919","1466","-","2","6","9","11","-","6","9","11","-"
"27","VIBRΛ","-","472","666","941","-","475","670","1032","-","-","5","7","10","-","5","8","10","-"
"27","Vinculum stellarum","-","473","1229","1873","-","472","1190","1903","-","-","5","10","12","-","5","10","12","-"
"27","Virus Funk","-","397","785","1119","-","443","703","1009","-","-","4","7","10","-","5","7","10","-"
"27","Volcanic Dragon","-","548","914","1495","-","620","861","1412","-","-","6","8","11","-","6","8","11","-"
"27","Voo Doo Bamboleo","-","459","786","1262","-","472","809","1361","-","-","5","8","10","-","5","7","10","-"
"27","Ypsilon","-","567","913","1466","1801","579","896","1402","1796","-","6","9","11","12","6","9","11","12"
"27","27th style","-","593","908","1299","-","623","907","1257","-","-","5","9","11","-","5","8","11","-"
"27","バッドエンド・シンドローム","-","535","892","1497","-","491","940","1552","-","-","5","8","11","-","5","9","11","-"
"27","魅惑のYUMMYスイーツ","-","469","906","1586","-","472","861","1728","-","-","5","9","12","-","5","9","12","-"
"27","ガヴリールドロップキック","207","396","856","1362","-","390","843","1333","-","3","5","9","11","-","5","9","11","-"
"27","がっつり陰キャ!? 怪盗いいんちょの億劫^^;","-","789","1399","2192","-","774","1390","2161","-","-","7","10","12","-","7","10","12","-"
"27","開きたまえ！Next stAge！","-","576","861","1463","-","556","1040","1473","-","-","5","9","11","-","5","10","11","-"
"27","狂水一華","-","489","888","1370","-","493","896","1336","-","-","5","9","11","-","5","9","11","-"
"27","ラブキラ☆スプラッシュ","-","564","838","1267","-","517","758","1100","-","-","5","8","10","-","5","8","10","-"
"27","曼荼羅恋々","-","561","894","1392","-","558","861","1344","-","-","6","9","11","-","6","9","11","-"
"27","俺ら東京さ行ぐだ","129","324","674","1011","-","310","643","1006","-","1","4","7","10","-","4","7","10","-"
"27","ピアノ協奏曲第1番""蠍火"" (BlackY Remix)","-","521","1072","1926","-","610","1130","1937","-","-","5","9","12","-","6","10","12","-"
"27","ランカーキラーガール","-","583","955","1479","-","604","903","1419","-","-","6","9","11","-","6","9","11","-"
"27","令和(1991RAVE REMIX)","178","287","699","1117","-","303","707","1244","-","2","4","8","11","-","4","8","11","-"
"27","錬成人間トリコロイダー","-","531","913","1613","-","531","902","1516","-","-","5","8","11","-","5","8","11","-"
"27","深淵に捧ぐレクイエム","-","431","843","1537","-","442","846","1456","-","-","5","9","12","-","5","9","12","-"
"27","セピアの軌跡 ft. 天宮みや(少女フラクタル)","191","404","739","1205","-","427","753","1223","-","2","4","7","10","-","4","7","10","-"
"27","灼熱Beach Side Bunny (Masayoshi Iimori Remix)","-","336","583","933","-","335","594","941","-","-","4","7","10","-","4","7","10","-"
"27","シャムシールの舞","-","435","790","1294","-","435","798","1300","-","-","4","8","11","-","4","8","11","-"
"27","眠りの国のステラ","-","594","946","1393","-","575","937","1405","-","-","6","9","11","-","6","9","11","-"
"27","華麗なる大犬円舞曲","-","710","1105","1849","-","712","1114","1835","-","-","7","10","12","-","7","10","12","-"
